"filename","word","vowel","a1p0","timepoint","point_time","point_vwlpct","attempted_fix","errorflag","previous_segment","following_segment","vwl_duration","following_nasal","previous_nasal","previous_sonorant","participant","language","syllable","interviewee_final_blp_score","token_id","a1p0_z","vwl_duration_z"
"UCSC_CS2_16_Spanish","cando","a",-9.55,2,1913.793333,11.11,"None","None","k","n",120,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3431,-0.649243805628511,0.709984002426821
"UCSC_CS2_16_Spanish","cando","a",1.8,3,1913.806667,22.22,"None","None","k","n",120,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3431,0.883004095610231,0.709984002426821
"UCSC_CS2_16_Spanish","cando","a",-1.78,4,1913.82,33.33,"None","None","k","n",120,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3431,0.399704757598363,0.709984002426821
"UCSC_CS2_16_Spanish","cando","a",-4.55,5,1913.833333,44.44,"None","None","k","n",120,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3431,0.0257552698070584,0.709984002426821
"UCSC_CS2_16_Spanish","cando","a",-4.11,6,1913.846667,55.56,"None","None","k","n",120,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3431,0.0851551884453884,0.709984002426821
"UCSC_CS2_16_Spanish","cando","a",-4.43,7,1913.86,66.67,"None","HiPitch","k","n",120,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3431,0.041955247617512,0.709984002426821
"UCSC_CS2_16_Spanish","cando","a",-5.32,8,1913.873333,77.78,"None","HiPitch","k","n",120,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3431,-0.0781945878100193,0.709984002426821
"UCSC_CS2_16_Spanish","cando","a",-4.99,9,1913.886667,88.89,"None","HiPitch","k","n",120,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3431,-0.0336446488312717,0.709984002426821
"UCSC_CS2_16_Spanish","cando","a",-5.25,10,1913.9,100,"None","HiPitch","k","n",120,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3431,-0.0687446007539213,0.709984002426821
"UCSC_CS2_16_Spanish","papá","a",-8.27,1,2072.76,0,"None","Shallow","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,-0.476444042317005,2.47643690440686
"UCSC_CS2_16_Spanish","papá","a",2.79,2,2072.781111,11.11,"None","None","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,1.01665391254647,2.47643690440686
"UCSC_CS2_16_Spanish","papá","a",5.2,3,2072.802222,22.22,"None","None","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,1.34200346690642,2.47643690440686
"UCSC_CS2_16_Spanish","papá","a",6.15,4,2072.823333,33.33,"None","None","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,1.47025329123918,2.47643690440686
"UCSC_CS2_16_Spanish","papá","a",9.53,5,2072.844444,44.44,"None","None","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,1.92655266623362,2.47643690440686
"UCSC_CS2_16_Spanish","papá","a",8.95,6,2072.865556,55.56,"None","None","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,1.84825277348309,2.47643690440686
"UCSC_CS2_16_Spanish","papá","a",8.82,7,2072.886667,66.67,"None","None","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,1.83070279752177,2.47643690440686
"UCSC_CS2_16_Spanish","papá","a",6.31,8,2072.907778,77.78,"None","None","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,1.49185326165311,2.47643690440686
"UCSC_CS2_16_Spanish","papá","a",3.14,9,2072.928889,88.89,"None","None","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,1.06390384782696,2.47643690440686
"UCSC_CS2_16_Spanish","papá","a",1.54,10,2072.95,100,"None","None","p","m",190,"1","0","0","UCSC_CS2_16","Spanish","CVN",43.7,3437,0.847904143687581,2.47643690440686
"UCSC_CS2_18_Spanish","camino","a",-21.84,1,359.98,0,"None","None","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,-2.30839153304914,-0.551768070416061
"UCSC_CS2_18_Spanish","camino","a",0,2,359.987778,11.11,"LowF1Corrected","A1isP0","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,0.640004428453426,-0.551768070416061
"UCSC_CS2_18_Spanish","camino","a",0,3,359.995556,22.22,"LowF1Corrected","A1isP0","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,0.640004428453426,-0.551768070416061
"UCSC_CS2_18_Spanish","camino","a",-4.83,4,360.003333,33.33,"LowF1Corrected","LowF1","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,-0.0120446784173335,-0.551768070416061
"UCSC_CS2_18_Spanish","camino","a",-14.42,5,360.011111,44.44,"None","None","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,-1.30669290510275,-0.551768070416061
"UCSC_CS2_18_Spanish","camino","a",-15.18,6,360.018889,55.56,"None","None","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,-1.40929276456896,-0.551768070416061
"UCSC_CS2_18_Spanish","camino","a",-16.2,7,360.026667,66.67,"None","None","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,-1.54699257595782,-0.551768070416061
"UCSC_CS2_18_Spanish","camino","a",-20.88,8,360.034444,77.78,"None","None","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,-2.17879171056551,-0.551768070416061
"UCSC_CS2_18_Spanish","camino","a",-21.94,9,360.042222,88.89,"None","None","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,-2.32189151455785,-0.551768070416061
"UCSC_CS2_18_Spanish","camino","a",-20.06,10,360.05,100,"None","None","k","m",70,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3465,-2.06809186219408,-0.551768070416061
"UCSC_CS2_18_Spanish","hispanohablante","a",0,1,561.97,0,"LowF1Corrected","A1isP0","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,0.640004428453426,0.205283173289668
"UCSC_CS2_18_Spanish","hispanohablante","a",-13.54,2,561.981111,11.11,"None","None","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,-1.18789306782609,0.205283173289668
"UCSC_CS2_18_Spanish","hispanohablante","a",-13.04,3,561.992222,22.22,"None","None","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,-1.12039316028254,0.205283173289668
"UCSC_CS2_18_Spanish","hispanohablante","a",-10.7,4,562.003333,33.33,"None","None","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,-0.804493592978691,0.205283173289668
"UCSC_CS2_18_Spanish","hispanohablante","a",-9.63,5,562.014444,44.44,"None","None","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,-0.66004379083548,0.205283173289668
"UCSC_CS2_18_Spanish","hispanohablante","a",-6.48,6,562.025556,55.56,"None","None","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,-0.234794373311071,0.205283173289668
"UCSC_CS2_18_Spanish","hispanohablante","a",-14.63,7,562.036667,66.67,"HighF1Corrected","HighF1","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,-1.33504286627105,0.205283173289668
"UCSC_CS2_18_Spanish","hispanohablante","a",-8.88,8,562.047778,77.78,"None","None","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,-0.558793929520144,0.205283173289668
"UCSC_CS2_18_Spanish","hispanohablante","a",-9.72,9,562.058889,88.89,"None","None","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,-0.67219377419332,0.205283173289668
"UCSC_CS2_18_Spanish","hispanohablante","a",-11.16,10,562.07,100,"None","None","p","n",100,"1","0","0","UCSC_CS2_18","Spanish","CVN",107.1,3471,-0.866593507918764,0.205283173289668
"UCSC_CS2_22_Spanish","camita","a",-7.53,1,49.17,0,"HighF1Corrected","Shallow","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,-0.376544179152541,-0.804118484984637
"UCSC_CS2_22_Spanish","camita","a",-16.79,2,49.176667,11.11,"None","None","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,-1.62664246685921,-0.804118484984637
"UCSC_CS2_22_Spanish","camita","a",-4.75,3,49.183333,22.22,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,-0.00124469321036441,-0.804118484984637
"UCSC_CS2_22_Spanish","camita","a",-1.35,4,49.19,33.33,"None","None","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,0.457754678085822,-0.804118484984637
"UCSC_CS2_22_Spanish","camita","a",-3.88,5,49.196667,44.44,"None","None","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,0.116205145915425,-0.804118484984637
"UCSC_CS2_22_Spanish","camita","a",-3.25,6,49.203333,55.56,"None","None","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,0.201255029420306,-0.804118484984637
"UCSC_CS2_22_Spanish","camita","a",-4.24,7,49.21,66.67,"LowF1Corrected","None","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,0.0676052124840636,-0.804118484984637
"UCSC_CS2_22_Spanish","camita","a",-5.17,8,49.216667,77.78,"LowF1Corrected","None","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,-0.0579446155469522,-0.804118484984637
"UCSC_CS2_22_Spanish","camita","a",-7.18,9,49.223333,88.89,"None","None","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,-0.329294243872051,-0.804118484984637
"UCSC_CS2_22_Spanish","camita","a",-9.14,10,49.23,100,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3492,-0.593893881442794,-0.804118484984637
"UCSC_CS2_22_Spanish","cambiado","a",-4.28,1,133.4,0,"None","HiPitch","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,0.062205219880579,-0.0470672412789079
"UCSC_CS2_22_Spanish","cambiado","a",-4.28,2,133.41,11.11,"None","HiPitch","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,0.062205219880579,-0.0470672412789079
"UCSC_CS2_22_Spanish","cambiado","a",3.77,3,133.42,22.22,"None","Shallow","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,1.14895373133184,-0.0470672412789079
"UCSC_CS2_22_Spanish","cambiado","a",1.77,4,133.43,33.33,"None","HiPitch","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,0.878954101157618,-0.0470672412789079
"UCSC_CS2_22_Spanish","cambiado","a",2.02,5,133.44,44.44,"None","HiPitch","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,0.912704054929396,-0.0470672412789079
"UCSC_CS2_22_Spanish","cambiado","a",0.02,6,133.45,55.56,"None","None","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,0.642704424755168,-0.0470672412789079
"UCSC_CS2_22_Spanish","cambiado","a",2.56,7,133.46,66.67,"None","None","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,0.985603955076437,-0.0470672412789079
"UCSC_CS2_22_Spanish","cambiado","a",1.21,8,133.47,77.78,"None","None","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,0.803354204708834,-0.0470672412789079
"UCSC_CS2_22_Spanish","cambiado","a",-0.53,9,133.48,88.89,"None","None","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,0.568454526457256,-0.0470672412789079
"UCSC_CS2_22_Spanish","cambiado","a",-1.55,10,133.49,100,"None","None","k","m",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3490,0.4307547150684,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",-5,1,312.98,0,"HighF1Corrected","HarmDev","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,-0.0349946469821429,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",-5,2,312.99,11.11,"HighF1Corrected","HarmDev","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,-0.0349946469821429,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",-4.89,3,313,22.22,"None","None","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,-0.0201446673225603,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",-2.01,4,313.01,33.33,"None","Shallow","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,0.368654800128327,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",-13.64,5,313.02,44.44,"None","None","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,-1.20139304933481,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",-14.58,6,313.03,55.56,"None","Shallow","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,-1.32829287551669,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",-11.66,7,313.04,66.67,"None","Shallow","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,-0.934093415462321,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",-7.24,8,313.05,77.78,"LowF1Corrected","None","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,-0.337394232777278,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",-13.22,9,313.06,88.89,"None","Shallow","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,-1.14469312699822,-0.0470672412789079
"UCSC_CS2_22_Spanish","americano","a",0,10,313.07,100,"LowF1Corrected","A1isP0","k","n",90,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3487,0.640004428453426,-0.0470672412789079
"UCSC_CS2_22_Spanish","spanish","a",-6.66,1,577.12,0,"None","HarmDev","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,-0.259094340026752,0.205283173289668
"UCSC_CS2_22_Spanish","spanish","a",2.64,2,577.131111,11.11,"None","None","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,0.996403940283406,0.205283173289668
"UCSC_CS2_22_Spanish","spanish","a",0.61,3,577.142222,22.22,"None","None","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,0.722354315656565,0.205283173289668
"UCSC_CS2_22_Spanish","spanish","a",-0.11,4,577.153333,33.33,"None","None","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,0.625154448793844,0.205283173289668
"UCSC_CS2_22_Spanish","spanish","a",0.91,5,577.164444,44.44,"None","None","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,0.7628542601827,0.205283173289668
"UCSC_CS2_22_Spanish","spanish","a",-0.88,6,577.175556,55.56,"None","None","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,0.521204591176766,0.205283173289668
"UCSC_CS2_22_Spanish","spanish","a",-2.74,7,577.186667,66.67,"None","None","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,0.270104935114734,0.205283173289668
"UCSC_CS2_22_Spanish","spanish","a",-2.06,8,577.197778,77.78,"None","None","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,0.361904809373972,0.205283173289668
"UCSC_CS2_22_Spanish","spanish","a",-4.21,9,577.208889,88.89,"None","None","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,0.071655206936677,0.205283173289668
"UCSC_CS2_22_Spanish","spanish","a",-11.09,10,577.22,100,"None","None","p","n",100,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3503,-0.857143520862666,0.205283173289668
"UCSC_CS2_22_Spanish","practicando","a",-20.75,1,590.55,0,"HighF1Corrected","HighF1","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,-2.16124173460418,-0.299417655847484
"UCSC_CS2_22_Spanish","practicando","a",-9.75,2,590.558889,11.11,"LowF1Corrected","LowF1","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,-0.676243768645933,-0.299417655847484
"UCSC_CS2_22_Spanish","practicando","a",-11.06,3,590.567778,22.22,"None","None","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,-0.853093526410052,-0.299417655847484
"UCSC_CS2_22_Spanish","practicando","a",-12.25,4,590.576667,33.33,"None","None","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,-1.01374330636372,-0.299417655847484
"UCSC_CS2_22_Spanish","practicando","a",-13.45,5,590.585556,44.44,"None","None","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,-1.17574308446825,-0.299417655847484
"UCSC_CS2_22_Spanish","practicando","a",-13.07,6,590.594444,55.56,"None","None","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,-1.12444315473515,-0.299417655847484
"UCSC_CS2_22_Spanish","practicando","a",-12.3,7,590.603333,66.67,"None","None","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,-1.02049329711807,-0.299417655847484
"UCSC_CS2_22_Spanish","practicando","a",-14.27,8,590.612222,77.78,"None","None","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,-1.28644293283969,-0.299417655847484
"UCSC_CS2_22_Spanish","practicando","a",-4.51,9,590.621111,88.89,"LowF1Corrected","LowF1","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,0.0311552624105429,-0.299417655847484
"UCSC_CS2_22_Spanish","practicando","a",0,10,590.63,100,"LowF1Corrected","A1isP0","k","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3502,0.640004428453426,-0.299417655847484
"UCSC_CS2_22_Spanish","canto","a",-0.91,1,1481.07,0,"None","HiPitch","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,0.517154596724153,0.709984002426821
"UCSC_CS2_22_Spanish","canto","a",0.61,2,1481.083333,11.11,"None","None","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,0.722354315656565,0.709984002426821
"UCSC_CS2_22_Spanish","canto","a",1.83,3,1481.096667,22.22,"None","None","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,0.887054090062844,0.709984002426821
"UCSC_CS2_22_Spanish","canto","a",0.24,4,1481.11,33.33,"None","None","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,0.672404384074333,0.709984002426821
"UCSC_CS2_22_Spanish","canto","a",0.69,5,1481.123333,44.44,"None","None","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,0.733154300863535,0.709984002426821
"UCSC_CS2_22_Spanish","canto","a",-0.23,6,1481.136667,55.56,"None","None","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,0.60895447098339,0.709984002426821
"UCSC_CS2_22_Spanish","canto","a",-2.64,7,1481.15,66.67,"None","None","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,0.283604916623446,0.709984002426821
"UCSC_CS2_22_Spanish","canto","a",-4.58,8,1481.163333,77.78,"None","None","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,0.0217052753544449,0.709984002426821
"UCSC_CS2_22_Spanish","canto","a",-4.36,9,1481.176667,88.89,"None","None","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,0.0514052346736099,0.709984002426821
"UCSC_CS2_22_Spanish","canto","a",-7.35,10,1481.19,100,"LowF1Corrected","LowF1","k","n",120,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3497,-0.35224421243686,0.709984002426821
"UCSC_CS2_22_Spanish","pan","a",-15.1,1,1585.43,0,"LowF1Corrected","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,-1.39849277936199,-0.299417655847484
"UCSC_CS2_22_Spanish","pan","a",-15.1,2,1585.438889,11.11,"LowF1Corrected","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,-1.39849277936199,-0.299417655847484
"UCSC_CS2_22_Spanish","pan","a",3.01,3,1585.447778,22.22,"None","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,1.04635387186564,-0.299417655847484
"UCSC_CS2_22_Spanish","pan","a",0.74,4,1585.456667,33.33,"None","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,0.73990429161789,-0.299417655847484
"UCSC_CS2_22_Spanish","pan","a",1.1,5,1585.465556,44.44,"None","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,0.788504225049251,-0.299417655847484
"UCSC_CS2_22_Spanish","pan","a",0.01,6,1585.474444,55.56,"None","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,0.641354426604297,-0.299417655847484
"UCSC_CS2_22_Spanish","pan","a",-0.44,7,1585.483333,66.67,"None","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,0.580604509815096,-0.299417655847484
"UCSC_CS2_22_Spanish","pan","a",-1.63,8,1585.492222,77.78,"None","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,0.419954729861431,-0.299417655847484
"UCSC_CS2_22_Spanish","pan","a",-4.37,9,1585.501111,88.89,"None","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,0.0500552365227388,-0.299417655847484
"UCSC_CS2_22_Spanish","pan","a",-6.9,10,1585.51,100,"None","None","p","n",80,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3501,-0.291494295647659,-0.299417655847484
"UCSC_CS2_22_Spanish","brincando","a",-12.94,1,1876.52,0,"LowF1Corrected","Shallow","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,-1.10689317877383,0.457633587858245
"UCSC_CS2_22_Spanish","brincando","a",-12.94,2,1876.532222,11.11,"LowF1Corrected","Shallow","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,-1.10689317877383,0.457633587858245
"UCSC_CS2_22_Spanish","brincando","a",-0.94,3,1876.544444,22.22,"None","None","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,0.513104602271539,0.457633587858245
"UCSC_CS2_22_Spanish","brincando","a",0.35,4,1876.556667,33.33,"None","None","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,0.687254363733916,0.457633587858245
"UCSC_CS2_22_Spanish","brincando","a",0.37,5,1876.568889,44.44,"None","None","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,0.689954360035658,0.457633587858245
"UCSC_CS2_22_Spanish","brincando","a",-1.74,6,1876.581111,55.56,"None","None","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,0.405104750201848,0.457633587858245
"UCSC_CS2_22_Spanish","brincando","a",-3.1,7,1876.593333,66.67,"None","None","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,0.221505001683373,0.457633587858245
"UCSC_CS2_22_Spanish","brincando","a",-3.35,8,1876.605556,77.78,"None","None","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,0.187755047911595,0.457633587858245
"UCSC_CS2_22_Spanish","brincando","a",-4.65,9,1876.617778,88.89,"None","None","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,0.0122552882983469,0.457633587858245
"UCSC_CS2_22_Spanish","brincando","a",-4.31,10,1876.63,100,"LowF1Corrected","LowF1","k","n",110,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3488,0.0581552254279657,0.457633587858245
"UCSC_CS2_22_Spanish","canciones","a",-3.4,1,2050.78,0,"None","HarmDev","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,0.181005057157239,-0.804118484984637
"UCSC_CS2_22_Spanish","canciones","a",-22.23,2,2050.786667,11.11,"HighF1Corrected","HighF1","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,-2.36104146093311,-0.804118484984637
"UCSC_CS2_22_Spanish","canciones","a",0,3,2050.793333,22.22,"HighF1Corrected","A1isP0","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,0.640004428453426,-0.804118484984637
"UCSC_CS2_22_Spanish","canciones","a",0.13,4,2050.8,33.33,"LowF1Corrected","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,0.657554404414751,-0.804118484984637
"UCSC_CS2_22_Spanish","canciones","a",-1.6,5,2050.806667,44.44,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,0.424004724314044,-0.804118484984637
"UCSC_CS2_22_Spanish","canciones","a",-1.38,6,2050.813333,55.56,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,0.453704683633209,-0.804118484984637
"UCSC_CS2_22_Spanish","canciones","a",-1.51,7,2050.82,66.67,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,0.436154707671884,-0.804118484984637
"UCSC_CS2_22_Spanish","canciones","a",-1.14,8,2050.826667,77.78,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,0.486104639254116,-0.804118484984637
"UCSC_CS2_22_Spanish","canciones","a",-2.36,9,2050.833333,88.89,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,0.321404864847838,-0.804118484984637
"UCSC_CS2_22_Spanish","canciones","a",-4.96,10,2050.84,100,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3494,-0.0295946543786583,-0.804118484984637
"UCSC_CS2_22_Spanish","encantan","a",0,1,2057.92,0,"LowF1Corrected","A1isP0","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,0.640004428453426,-0.804118484984637
"UCSC_CS2_22_Spanish","encantan","a",0,2,2057.926667,11.11,"LowF1Corrected","A1isP0","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,0.640004428453426,-0.804118484984637
"UCSC_CS2_22_Spanish","encantan","a",1.51,3,2057.933333,22.22,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,0.843854149234968,-0.804118484984637
"UCSC_CS2_22_Spanish","encantan","a",3.43,4,2057.94,33.33,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,1.10305379420223,-0.804118484984637
"UCSC_CS2_22_Spanish","encantan","a",4.33,5,2057.946667,44.44,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,1.22455362778063,-0.804118484984637
